id,Machine_Failure_Prediction,probs
136583,0,0.0014
136584,0,0.0021
136585,0,0.0041
136586,0,0.0564
136587,0,0.001
136588,0,0.006
136589,0,0.0029
136590,0,0.0015
136591,0,0.0036
136592,0,0.0092
136593,0,0.0057
136594,0,0.0006
136595,0,0.0018
136596,0,0.0013
136597,0,0.0016
136598,0,0.0051
136599,0,0.0027
136600,0,0.0019
136601,0,0.005
136602,0,0.0073
136603,0,0.0038
136604,0,0.0013
136605,0,0.0074
136606,0,0.0022
136607,0,0.0043
136608,0,0.0027
136609,0,0.0046
136610,0,0.0053
136611,0,0.0011
136612,0,0.0021
136613,0,0.003
136614,0,0.001
136615,0,0.0007
136616,0,0.0016
136617,0,0.0091
136618,0,0.0022
136619,0,0.0017
136620,0,0.0017
136621,0,0.0028
136622,0,0.0018
136623,0,0.0012
136624,0,0.0017
136625,0,0.0037
136626,0,0.0004
136627,0,0.0033
136628,0,0.0033
136629,0,0.0005
136630,0,0.0011
136631,0,0.0067
136632,0,0.0042
136633,0,0.0015
136634,0,0.0015
136635,0,0.0118
136636,0,0.0137
136637,0,0.0037
136638,1,0.9958
136639,0,0.0063
136640,0,0.0122
136641,0,0.0018
136642,0,0.002
136643,0,0.0423
136644,0,0.0011
136645,0,0.001
136646,0,0.001
136647,0,0.011
136648,0,0.0189
136649,0,0.0018
136650,0,0.0056
136651,0,0.0012
136652,1,0.9906
136653,0,0.0016
136654,0,0.0021
136655,0,0.0055
136656,0,0.0047
136657,0,0.0042
136658,0,0.002
136659,0,0.0025
136660,0,0.0019
136661,0,0.004
136662,0,0.0122
136663,0,0.0025
136664,0,0.0184
136665,0,0.0015
136666,0,0.0004
136667,0,0.0184
136668,0,0.0034
136669,0,0.0026
136670,0,0.0047
136671,0,0.0019
136672,0,0.0025
136673,0,0.0015
136674,0,0.0006
136675,0,0.0031
136676,0,0.0027
136677,0,0.0032
136678,0,0.0013
136679,0,0.0021
136680,0,0.007
136681,0,0.0019
136682,0,0.002
136683,0,0.0017
136684,0,0.0043
136685,0,0.0113
136686,0,0.0028
136687,0,0.0052
136688,0,0.0054
136689,0,0.0062
136690,0,0.0034
136691,0,0.0152
136692,0,0.0027
136693,0,0.001
136694,0,0.0009
136695,0,0.0019
136696,0,0.0059
136697,0,0.0006
136698,0,0.0071
136699,0,0.0047
136700,0,0.0018
136701,0,0.0022
136702,0,0.0012
136703,0,0.0089
136704,0,0.0008
136705,0,0.0007
136706,0,0.0016
136707,0,0.004
136708,0,0.0113
136709,0,0.0003
136710,0,0.0021
136711,0,0.0039
136712,0,0.0005
136713,0,0.0018
136714,0,0.0134
136715,0,0.007
136716,0,0.0015
136717,0,0.0054
136718,0,0.0151
136719,0,0.0031
136720,0,0.0002
136721,0,0.0021
136722,0,0.0013
136723,0,0.002
136724,0,0.0024
136725,0,0.0027
136726,0,0.0015
136727,0,0.0016
136728,0,0.001
136729,0,0.0033
136730,0,0.0008
136731,0,0.0113
136732,0,0.0024
136733,0,0.0022
136734,0,0.0017
136735,0,0.0017
136736,0,0.0024
136737,0,0.0012
136738,0,0.002
136739,0,0.0068
136740,0,0.0022
136741,0,0.0236
136742,0,0.003
136743,0,0.0032
136744,0,0.0022
136745,0,0.0058
136746,0,0.0025
136747,0,0.0024
136748,0,0.0012
136749,0,0.0008
136750,0,0.0036
136751,0,0.0021
136752,0,0.0009
136753,0,0.0159
136754,0,0.002
136755,0,0.0109
136756,0,0.0012
136757,0,0.01
136758,0,0.0018
136759,0,0.0025
136760,0,0.0015
136761,0,0.0011
136762,0,0.0239
136763,0,0.0028
136764,0,0.0017
136765,0,0.0037
136766,0,0.0039
136767,0,0.0061
136768,0,0.0016
136769,0,0.0027
136770,0,0.0023
136771,0,0.0038
136772,0,0.0156
136773,0,0.001
136774,0,0.0014
136775,0,0.0114
136776,0,0.0006
136777,0,0.0014
136778,0,0.0029
136779,0,0.0027
136780,0,0.0008
136781,0,0.0055
136782,0,0.0022
136783,0,0.0004
136784,0,0.0012
136785,0,0.0029
136786,0,0.0027
136787,0,0.0044
136788,0,0.0122
136789,0,0.0023
136790,0,0.0006
136791,0,0.0025
136792,0,0.005
136793,0,0.0013
136794,0,0.0059
136795,0,0.0039
136796,0,0.0034
136797,0,0.0031
136798,0,0.0047
136799,0,0.003
136800,0,0.002
136801,0,0.0016
136802,0,0.0026
136803,0,0.0015
136804,0,0.0014
136805,0,0.0035
136806,0,0.0009
136807,0,0.0023
136808,0,0.0019
136809,0,0.001
136810,0,0.0051
136811,0,0.0079
136812,0,0.0006
136813,0,0.0173
136814,0,0.0029
136815,0,0.0008
136816,0,0.0011
136817,0,0.0012
136818,0,0.0064
136819,0,0.0008
136820,0,0.001
136821,0,0.0011
136822,0,0.0115
136823,0,0.0021
136824,0,0.0008
136825,0,0.0015
136826,1,0.9972
136827,0,0.0005
136828,0,0.0011
136829,0,0.0036
136830,0,0.0023
136831,0,0.0013
136832,0,0.0024
136833,0,0.0009
136834,1,0.9894
136835,0,0.0029
136836,0,0.0022
136837,0,0.0021
136838,0,0.0025
136839,0,0.0006
136840,0,0.0029
136841,0,0.0049
136842,0,0.0026
136843,0,0.0014
136844,0,0.0033
136845,0,0.003
136846,0,0.002
136847,0,0.0008
136848,0,0.0019
136849,0,0.0023
136850,0,0.0032
136851,0,0.002
136852,0,0.0048
136853,0,0.0046
136854,0,0.0024
136855,0,0.0039
136856,0,0.0199
136857,0,0.0039
136858,0,0.0026
136859,0,0.0012
136860,0,0.0017
136861,0,0.001
136862,0,0.0055
136863,0,0.0008
136864,0,0.0004
136865,0,0.003
136866,0,0.0026
136867,0,0.0077
136868,0,0.0014
136869,0,0.0031
136870,0,0.0034
136871,0,0.001
136872,0,0.0035
136873,0,0.001
136874,0,0.0007
136875,0,0.0016
136876,0,0.0012
136877,0,0.0036
136878,0,0.0005
136879,0,0.006
136880,0,0.0029
136881,0,0.0033
136882,0,0.0008
136883,0,0.0009
136884,0,0.002
136885,0,0.0151
136886,0,0.0014
136887,0,0.0019
136888,0,0.006
136889,0,0.0028
136890,0,0.0026
136891,0,0.0025
136892,0,0.0018
136893,0,0.0023
136894,0,0.0008
136895,0,0.0017
136896,0,0.0012
136897,0,0.0049
136898,0,0.0021
136899,0,0.0018
136900,0,0.002
136901,0,0.0022
136902,0,0.0021
136903,0,0.0006
136904,0,0.0033
136905,0,0.0018
136906,0,0.0009
136907,0,0.0025
136908,0,0.0013
136909,0,0.0018
136910,0,0.0039
136911,0,0.0038
136912,0,0.0076
136913,0,0.0085
136914,0,0.0012
136915,0,0.0036
136916,0,0.001
136917,0,0.0027
136918,0,0.0009
136919,0,0.003
136920,0,0.0011
136921,0,0.0079
136922,0,0.0018
136923,0,0.0011
136924,0,0.0012
136925,0,0.0005
136926,0,0.0007
136927,0,0.0016
136928,0,0.0021
136929,0,0.0033
136930,0,0.003
136931,0,0.0108
136932,0,0.0059
136933,0,0.0014
136934,0,0.0037
136935,0,0.0014
136936,0,0.0055
136937,0,0.0008
136938,0,0.0011
136939,0,0.0012
136940,0,0.0017
136941,0,0.0144
136942,0,0.0015
136943,0,0.0014
136944,0,0.0571
136945,0,0.0085
136946,0,0.0046
136947,0,0.003
136948,0,0.0009
136949,0,0.0046
136950,0,0.0019
136951,0,0.0025
136952,0,0.0009
136953,0,0.0023
136954,0,0.0005
136955,0,0.0016
136956,0,0.0012
136957,0,0.002
136958,0,0.0035
136959,0,0.0019
136960,1,0.9952
136961,0,0.0061
136962,0,0.0019
136963,0,0.0083
136964,0,0.0049
136965,0,0.0102
136966,0,0.0125
136967,0,0.0019
136968,0,0.0103
136969,0,0.0006
136970,0,0.0055
136971,0,0.0042
136972,0,0.0045
136973,0,0.0045
136974,0,0.0004
136975,0,0.0082
136976,0,0.0015
136977,0,0.0038
136978,0,0.0019
136979,0,0.0012
136980,0,0.0009
136981,0,0.0009
136982,0,0.0029
136983,0,0.001
136984,0,0.0015
136985,0,0.0145
136986,0,0.0017
136987,0,0.0058
136988,0,0.0016
136989,0,0.0032
136990,0,0.0005
136991,0,0.0019
136992,0,0.0008
136993,0,0.0012
136994,0,0.0062
136995,0,0.0144
136996,0,0.0027
136997,0,0.0046
136998,0,0.0029
136999,0,0.0031
137000,0,0.0112
137001,0,0.0016
137002,0,0.0033
137003,0,0.0032
137004,0,0.042
137005,1,0.9987
137006,0,0.0005
137007,0,0.0018
137008,0,0.0036
137009,0,0.0123
137010,0,0.0052
137011,0,0.004
137012,0,0.0143
137013,0,0.0048
137014,0,0.0009
137015,0,0.0097
137016,0,0.005
137017,0,0.0012
137018,0,0.0021
137019,0,0.0016
137020,0,0.0201
137021,0,0.0094
137022,0,0.0009
137023,0,0.0015
137024,0,0.0025
137025,0,0.0009
137026,0,0.013
137027,0,0.0029
137028,0,0.0018
137029,0,0.0013
137030,0,0.0085
137031,0,0.0081
137032,0,0.0035
137033,0,0.0043
137034,0,0.005
137035,0,0.0129
137036,0,0.004
137037,1,0.9936
137038,0,0.0039
137039,0,0.0014
137040,0,0.001
137041,0,0.0085
137042,0,0.0007
137043,0,0.0024
137044,0,0.0012
137045,0,0.001
137046,0,0.0014
137047,0,0.0018
137048,0,0.0053
137049,0,0.0068
137050,0,0.0008
137051,0,0.0033
137052,0,0.0066
137053,0,0.0024
137054,0,0.0013
137055,0,0.0028
137056,0,0.001
137057,0,0.0013
137058,0,0.0024
137059,0,0.0065
137060,0,0.0007
137061,0,0.0013
137062,0,0.0084
137063,0,0.0052
137064,0,0.0045
137065,0,0.0127
137066,0,0.0051
137067,0,0.0011
137068,0,0.0018
137069,0,0.0028
137070,0,0.0033
137071,0,0.0018
137072,0,0.0009
137073,0,0.0019
137074,0,0.0057
137075,0,0.0028
137076,0,0.0007
137077,0,0.002
137078,0,0.0016
137079,0,0.0039
137080,0,0.0044
137081,0,0.004
137082,0,0.0012
137083,0,0.0004
137084,0,0.0024
137085,0,0.0062
137086,0,0.0053
137087,0,0.0015
137088,0,0.0122
137089,0,0.0016
137090,0,0.0025
137091,0,0.0008
137092,0,0.0085
137093,0,0.0055
137094,0,0.0094
137095,0,0.0039
137096,0,0.0011
137097,0,0.0067
137098,0,0.0062
137099,0,0.0033
137100,0,0.0012
137101,0,0.0026
137102,0,0.005
137103,0,0.0108
137104,0,0.0005
137105,0,0.0011
137106,0,0.0207
137107,0,0.0026
137108,0,0.0014
137109,0,0.0019
137110,0,0.01
137111,0,0.018
137112,1,0.9845
137113,0,0.0186
137114,0,0.001
137115,0,0.0007
137116,0,0.0056
137117,0,0.0012
137118,0,0.0025
137119,0,0.0101
137120,0,0.0018
137121,0,0.0009
137122,0,0.0051
137123,0,0.0015
137124,0,0.0135
137125,0,0.0009
137126,0,0.0007
137127,0,0.0035
137128,0,0.0012
137129,0,0.0019
137130,0,0.0017
137131,0,0.0028
137132,0,0.0016
137133,0,0.0014
137134,0,0.0131
137135,0,0.0057
137136,0,0.0008
137137,0,0.0008
137138,0,0.0029
137139,0,0.0012
137140,0,0.0116
137141,0,0.0017
137142,0,0.0028
137143,0,0.002
137144,0,0.0018
137145,0,0.0009
137146,0,0.0028
137147,0,0.0007
137148,0,0.0065
137149,0,0.0028
137150,0,0.0052
137151,0,0.0012
137152,0,0.0035
137153,0,0.0192
137154,0,0.0037
137155,0,0.0031
137156,0,0.0076
137157,0,0.0041
137158,0,0.0009
137159,0,0.0028
137160,0,0.0028
137161,0,0.0023
137162,0,0.0028
137163,0,0.0007
137164,0,0.0022
137165,0,0.0041
137166,0,0.0028
137167,0,0.0044
137168,0,0.0029
137169,0,0.0037
137170,0,0.0015
137171,0,0.0019
137172,0,0.0007
137173,0,0.0034
137174,0,0.0004
137175,0,0.0041
137176,0,0.0015
137177,0,0.0048
137178,0,0.0018
137179,0,0.0025
137180,0,0.0009
137181,0,0.0027
137182,0,0.0086
137183,0,0.0021
137184,0,0.0022
137185,0,0.0054
137186,0,0.0025
137187,0,0.0011
137188,0,0.0089
137189,0,0.0096
137190,0,0.0012
137191,0,0.0019
137192,0,0.3
137193,0,0.0014
137194,0,0.0017
137195,0,0.0143
137196,0,0.0057
137197,0,0.0033
137198,0,0.0078
137199,0,0.0007
137200,0,0.0014
137201,0,0.0066
137202,0,0.0051
137203,0,0.0013
137204,0,0.0005
137205,0,0.0024
137206,0,0.0013
137207,0,0.0066
137208,0,0.0071
137209,0,0.0012
137210,0,0.0029
137211,0,0.0013
137212,0,0.0059
137213,0,0.002
137214,0,0.0011
137215,0,0.0051
137216,0,0.0058
137217,0,0.0029
137218,0,0.0065
137219,0,0.0017
137220,0,0.0048
137221,0,0.0042
137222,0,0.0054
137223,0,0.002
137224,0,0.0029
137225,0,0.0007
137226,0,0.0012
137227,0,0.0022
137228,0,0.0088
137229,0,0.0029
137230,0,0.0007
137231,0,0.0056
137232,0,0.0013
137233,0,0.0034
137234,0,0.0011
137235,0,0.0014
137236,0,0.0011
137237,0,0.0009
137238,0,0.0015
137239,0,0.0031
137240,0,0.0011
137241,0,0.0084
137242,0,0.0091
137243,0,0.0042
137244,0,0.0088
137245,0,0.0121
137246,0,0.005
137247,0,0.0009
137248,0,0.002
137249,0,0.0092
137250,0,0.002
137251,0,0.0039
137252,0,0.0026
137253,0,0.0013
137254,0,0.0005
137255,0,0.0059
137256,0,0.0071
137257,0,0.0013
137258,0,0.0008
137259,0,0.001
137260,0,0.0044
137261,0,0.0032
137262,0,0.0039
137263,0,0.0082
137264,0,0.0114
137265,0,0.006
137266,0,0.0014
137267,0,0.0006
137268,0,0.0006
137269,0,0.0015
137270,0,0.0011
137271,0,0.0011
137272,0,0.0164
137273,0,0.0009
137274,0,0.0014
137275,0,0.0018
137276,0,0.0009
137277,0,0.0049
137278,0,0.0018
137279,0,0.0072
137280,0,0.0004
137281,0,0.0023
137282,0,0.0023
137283,0,0.0073
137284,0,0.0019
137285,0,0.0021
137286,0,0.0042
137287,0,0.0024
137288,0,0.0107
137289,0,0.0013
137290,0,0.0014
137291,0,0.0011
137292,0,0.0025
137293,0,0.0035
137294,0,0.0025
137295,0,0.0016
137296,0,0.0042
137297,0,0.0043
137298,0,0.0051
137299,0,0.0013
137300,0,0.0064
137301,0,0.0012
137302,0,0.001
137303,0,0.0045
137304,0,0.0064
137305,0,0.0159
137306,0,0.0066
137307,0,0.0015
137308,0,0.0027
137309,0,0.0017
137310,0,0.0031
137311,0,0.0046
137312,0,0.011
137313,0,0.0013
137314,0,0.0013
137315,0,0.0028
137316,0,0.0008
137317,0,0.0015
137318,0,0.0024
137319,0,0.003
137320,0,0.0034
137321,0,0.0009
137322,0,0.002
137323,0,0.0087
137324,0,0.0087
137325,0,0.0116
137326,0,0.0006
137327,0,0.0031
137328,0,0.0069
137329,0,0.0019
137330,0,0.0076
137331,0,0.0054
137332,0,0.0016
137333,0,0.0048
137334,0,0.0038
137335,0,0.0026
137336,0,0.0171
137337,0,0.0016
137338,0,0.0037
137339,0,0.0014
137340,0,0.0008
137341,0,0.0005
137342,0,0.001
137343,0,0.0039
137344,0,0.0039
137345,0,0.0017
137346,0,0.0055
137347,0,0.0057
137348,0,0.0029
137349,0,0.0016
137350,0,0.0015
137351,0,0.0066
137352,0,0.0018
137353,0,0.0042
137354,0,0.0004
137355,0,0.0014
137356,0,0.0004
137357,0,0.0012
137358,0,0.0006
137359,0,0.0017
137360,0,0.0041
137361,0,0.0013
137362,0,0.0024
137363,0,0.001
137364,0,0.0063
137365,0,0.0006
137366,0,0.0041
137367,0,0.0203
137368,0,0.0009
137369,0,0.0025
137370,0,0.0006
137371,0,0.0068
137372,0,0.0016
137373,0,0.0029
137374,0,0.0007
137375,0,0.0013
137376,0,0.0018
137377,0,0.0004
137378,0,0.0025
137379,1,0.9873
137380,0,0.0125
137381,0,0.0011
137382,0,0.0006
137383,0,0.002
137384,0,0.0026
137385,1,0.9872
137386,0,0.0005
137387,0,0.0002
137388,0,0.0008
137389,0,0.0016
137390,0,0.0007
137391,0,0.0011
137392,0,0.0008
137393,0,0.0033
137394,0,0.0028
137395,0,0.0016
137396,0,0.0009
137397,0,0.003
137398,0,0.0013
137399,0,0.0235
137400,0,0.0009
137401,0,0.0068
137402,0,0.0015
137403,0,0.0115
137404,0,0.0032
137405,0,0.003
137406,0,0.0046
137407,0,0.0009
137408,0,0.0029
137409,0,0.0081
137410,0,0.0036
137411,0,0.0013
137412,0,0.0012
137413,0,0.0062
137414,0,0.0008
137415,0,0.0021
137416,0,0.0008
137417,0,0.0069
137418,0,0.0021
137419,0,0.005
137420,0,0.0025
137421,0,0.0006
137422,0,0.0028
137423,0,0.0081
137424,0,0.0085
137425,0,0.0029
137426,0,0.0079
137427,0,0.0042
137428,0,0.0025
137429,0,0.0014
137430,0,0.0045
137431,0,0.0065
137432,0,0.002
137433,0,0.0031
137434,0,0.0035
137435,0,0.0035
137436,0,0.001
137437,1,0.9897
137438,0,0.0012
137439,0,0.0007
137440,0,0.0033
137441,0,0.0063
137442,0,0.0038
137443,0,0.0075
137444,0,0.0033
137445,0,0.0028
137446,0,0.0044
137447,0,0.0042
137448,0,0.001
137449,0,0.0021
137450,0,0.0014
137451,0,0.0022
137452,0,0.0012
137453,0,0.0012
137454,0,0.0051
137455,0,0.0048
137456,0,0.0023
137457,0,0.0015
137458,0,0.003
137459,0,0.001
137460,0,0.0046
137461,0,0.0046
137462,0,0.0021
137463,0,0.0067
137464,0,0.0011
137465,0,0.0021
137466,0,0.0011
137467,0,0.0127
137468,0,0.0028
137469,0,0.0005
137470,0,0.0021
137471,0,0.0028
137472,0,0.0006
137473,0,0.0035
137474,0,0.0012
137475,0,0.0018
137476,0,0.0039
137477,0,0.0042
137478,0,0.0163
137479,0,0.0025
137480,0,0.0068
137481,0,0.0013
137482,0,0.0015
137483,0,0.001
137484,0,0.0014
137485,0,0.0005
137486,0,0.0131
137487,0,0.0122
137488,0,0.0011
137489,0,0.0035
137490,0,0.0076
137491,0,0.0029
137492,0,0.0012
137493,0,0.0075
137494,0,0.0023
137495,0,0.0019
137496,0,0.0004
137497,0,0.0024
137498,0,0.0042
137499,0,0.0039
137500,0,0.0019
137501,0,0.0011
137502,0,0.0007
137503,0,0.0052
137504,0,0.0049
137505,0,0.0012
137506,0,0.0044
137507,0,0.011
137508,0,0.0006
137509,0,0.0027
137510,0,0.0031
137511,0,0.0009
137512,0,0.0015
137513,0,0.0038
137514,0,0.0016
137515,0,0.0029
137516,0,0.001
137517,0,0.0014
137518,0,0.0009
137519,0,0.0048
137520,0,0.0017
137521,0,0.0022
137522,0,0.0015
137523,0,0.0041
137524,0,0.0028
137525,0,0.0016
137526,0,0.0017
137527,0,0.0059
137528,0,0.014
137529,0,0.0008
137530,0,0.002
137531,0,0.0081
137532,0,0.0019
137533,0,0.004
137534,0,0.0014
137535,0,0.002
137536,0,0.0046
137537,1,0.9861
137538,0,0.0022
137539,0,0.0011
137540,0,0.0121
137541,0,0.0013
137542,0,0.0024
137543,0,0.0028
137544,0,0.002
137545,0,0.0009
137546,0,0.0012
137547,0,0.001
137548,0,0.0022
137549,0,0.0027
137550,0,0.0039
137551,0,0.0016
137552,0,0.0018
137553,0,0.001
137554,0,0.0046
137555,0,0.004
137556,0,0.0083
137557,0,0.002
137558,0,0.002
137559,0,0.0001
137560,0,0.0006
137561,0,0.0012
137562,0,0.0058
137563,0,0.0008
137564,0,0.0027
137565,0,0.003
137566,0,0.0099
137567,0,0.001
137568,0,0.0011
137569,0,0.0028
137570,0,0.0024
137571,0,0.0013
137572,0,0.0017
137573,0,0.006
137574,0,0.0108
137575,0,0.0025
137576,0,0.0021
137577,0,0.0023
137578,0,0.0019
137579,0,0.0012
137580,0,0.0022
137581,0,0.0034
137582,0,0.0062
137583,0,0.0008
137584,0,0.0012
137585,0,0.0011
137586,0,0.0044
137587,0,0.0165
137588,0,0.0036
137589,0,0.0031
137590,0,0.01
137591,0,0.0015
137592,0,0.0023
137593,0,0.0068
137594,0,0.0041
137595,0,0.0013
137596,0,0.0027
137597,0,0.0022
137598,0,0.0026
137599,0,0.0022
137600,0,0.0014
137601,0,0.0045
137602,0,0.0072
137603,0,0.0012
137604,0,0.0017
137605,0,0.0073
137606,0,0.0014
137607,0,0.0011
137608,0,0.0106
137609,0,0.003
137610,0,0.0028
137611,0,0.0048
137612,0,0.0041
137613,0,0.0017
137614,0,0.0024
137615,0,0.0066
137616,0,0.0019
137617,0,0.0046
137618,0,0.0011
137619,0,0.0013
137620,0,0.0003
137621,0,0.0012
137622,0,0.0054
137623,0,0.0049
137624,0,0.0051
137625,0,0.0045
137626,0,0.0023
137627,0,0.0022
137628,0,0.0029
137629,0,0.0008
137630,1,0.9905
137631,0,0.0011
137632,0,0.0068
137633,0,0.0019
137634,0,0.0051
137635,0,0.0021
137636,0,0.0082
137637,0,0.0027
137638,0,0.0014
137639,0,0.0127
137640,0,0.0009
137641,0,0.0142
137642,0,0.0079
137643,0,0.0037
137644,0,0.0026
137645,0,0.004
137646,0,0.0167
137647,0,0.0018
137648,0,0.0022
137649,0,0.0007
137650,0,0.0008
137651,0,0.0018
137652,0,0.0012
137653,0,0.0018
137654,0,0.0046
137655,0,0.0028
137656,0,0.0013
137657,0,0.0019
137658,0,0.0013
137659,0,0.0019
137660,0,0.0013
137661,0,0.0053
137662,0,0.0022
137663,0,0.0015
137664,0,0.0137
137665,0,0.0009
137666,0,0.0011
137667,0,0.0013
137668,0,0.0018
137669,0,0.0116
137670,0,0.0021
137671,0,0.0012
137672,0,0.0027
137673,0,0.0107
137674,0,0.0169
137675,0,0.0012
137676,0,0.0085
137677,0,0.0163
137678,0,0.0015
137679,0,0.0067
137680,0,0.0007
137681,0,0.0009
137682,0,0.0014
137683,0,0.0022
137684,0,0.0024
137685,0,0.0022
137686,0,0.0052
137687,0,0.0021
137688,0,0.001
137689,0,0.0004
137690,0,0.0012
137691,0,0.0111
137692,0,0.0036
137693,0,0.001
137694,0,0.0021
137695,0,0.002
137696,0,0.0004
137697,0,0.0022
137698,0,0.0017
137699,0,0.0056
137700,0,0.0021
137701,0,0.0017
137702,0,0.0009
137703,0,0.0013
137704,0,0.0011
137705,0,0.0068
137706,0,0.0021
137707,0,0.0046
137708,0,0.002
137709,0,0.0049
137710,0,0.0017
137711,0,0.0019
137712,0,0.0391
137713,0,0.0009
137714,0,0.0098
137715,0,0.0025
137716,0,0.0009
137717,0,0.0011
137718,0,0.0042
137719,0,0.0119
137720,0,0.0123
137721,0,0.0031
137722,0,0.0026
137723,0,0.0021
137724,0,0.006
137725,0,0.0122
137726,0,0.0026
137727,0,0.0106
137728,0,0.001
137729,0,0.0043
137730,0,0.0007
137731,0,0.0012
137732,0,0.0027
137733,0,0.0019
137734,0,0.0007
137735,0,0.005
137736,0,0.0029
137737,0,0.0041
137738,0,0.0014
137739,0,0.0038
137740,0,0.004
137741,0,0.0091
137742,0,0.0011
137743,0,0.0008
137744,0,0.0042
137745,0,0.0012
137746,0,0.0012
137747,0,0.0013
137748,0,0.0016
137749,0,0.0044
137750,0,0.0021
137751,0,0.0154
137752,0,0.0008
137753,0,0.0027
137754,0,0.0096
137755,0,0.0077
137756,0,0.0026
137757,0,0.0029
137758,0,0.0029
137759,0,0.0011
137760,0,0.0035
137761,0,0.002
137762,0,0.0014
137763,0,0.0018
137764,0,0.0018
137765,0,0.0033
137766,0,0.0025
137767,0,0.0015
137768,0,0.0018
137769,0,0.0027
137770,0,0.0023
137771,0,0.0004
137772,0,0.0014
137773,0,0.0028
137774,0,0.0022
137775,0,0.0019
137776,0,0.0006
137777,0,0.0028
137778,0,0.0035
137779,0,0.003
137780,0,0.0024
137781,0,0.0106
137782,0,0.0011
137783,0,0.0011
137784,0,0.0013
137785,0,0.0037
137786,0,0.001
137787,0,0.0012
137788,0,0.004
137789,0,0.0018
137790,0,0.0041
137791,0,0.0014
137792,0,0.0033
137793,0,0.001
137794,0,0.0023
137795,0,0.0026
137796,0,0.001
137797,0,0.0014
137798,0,0.0068
137799,0,0.0039
137800,0,0.0026
137801,0,0.0053
137802,0,0.002
137803,0,0.0008
137804,0,0.0009
137805,0,0.0017
137806,0,0.0019
137807,0,0.0293
137808,0,0.006
137809,1,0.9963
137810,0,0.0014
137811,0,0.0006
137812,0,0.0017
137813,0,0.0007
137814,0,0.0041
137815,0,0.0016
137816,0,0.0039
137817,0,0.0137
137818,0,0.0023
137819,0,0.0061
137820,0,0.0024
137821,0,0.0014
137822,0,0.0081
137823,0,0.0021
137824,0,0.0009
137825,0,0.0395
137826,0,0.0016
137827,0,0.0028
137828,0,0.0014
137829,0,0.0054
137830,0,0.0059
137831,0,0.0018
137832,0,0.002
137833,0,0.0088
137834,0,0.0058
137835,0,0.0038
137836,0,0.0016
137837,0,0.0038
